0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14
24, 24, 23, 21, 19, 17, 11, 10, 10, 9, 8, 6, 6, 1, 0, 0
28, 24, 23, 20, 19, 19, 16, 16, 16, 15, 11, 8, 7, 7, 6, 2
29, 28, 25, 25, 22, 15, 14, 14, 13, 13, 12, 11, 7, 6, 6, 1
28, 25, 25, 23, 20, 20, 16, 16, 14, 10, 8, 8, 6, 5, 3, 3
28, 25, 24, 18, 17, 17, 14, 12, 8, 7, 6, 4, 4, 1, 1, 0
29, 21, 20, 19, 13, 13, 11, 9, 8, 7, 6, 5, 4, 2, 2, 0
28, 27, 15, 14, 14, 13, 10, 10, 8, 4, 3, 3, 2, 1, 1, 0
28, 28, 27, 25, 24, 22, 21, 16, 15, 12, 8, 8, 7, 2, 1, 0
29, 28, 25, 25, 24, 21, 21, 18, 17, 11, 8, 7, 7, 6, 6, 5
29, 28, 28, 25, 25, 25, 24, 22, 19, 15, 7, 6, 5, 4, 4, 4
26, 26, 23, 20, 17, 14, 12, 11, 10, 9, 7, 5, 3, 2, 1, 1
28, 26, 25, 25, 23, 23, 20, 19, 17, 13, 11, 11, 9, 5, 3, 1
26, 25, 25, 22, 21, 20, 19, 13, 11, 11, 7, 7, 4, 3, 1, 0
27, 27, 25, 19, 19, 19, 17, 13, 12, 11, 8, 7, 6, 4, 3, 3
29, 29, 28, 23, 23, 19, 16, 15, 14, 12, 8, 8, 6, 4, 3, 2
29, 25, 23, 15, 13, 12, 12, 11, 9, 7, 6, 5, 5, 4, 3, 2
26, 24, 22, 21, 20, 18, 16, 15, 13, 12, 8, 5, 4, 3, 1, 0
26, 24, 24, 23, 15, 14, 13, 11, 10, 9, 8, 7, 6, 5, 1, 0
29, 26, 25, 21, 20, 20, 18, 18, 17, 16, 15, 14, 13, 12, 0, 0
28, 26, 25, 25, 19, 19, 18, 13, 13, 12, 7, 6, 6, 4, 4, 2
26, 25, 24, 20, 19, 17, 14, 10, 10, 9, 9, 7, 4, 1, 1, 0
28, 25, 24, 23, 23, 20, 19, 18, 17, 17, 12, 10, 8, 6, 4, 1
26, 25, 23, 19, 18, 14, 13, 12, 10, 10, 9, 8, 4, 1, 0, 0
29, 24, 23, 22, 22, 20, 19, 19, 15, 13, 13, 12, 6, 5, 2, 2
29, 24, 24, 23, 21, 21, 19, 16, 15, 11, 10, 8, 6, 2, 2, 1
28, 28, 25, 25, 20, 16, 15, 12, 10, 8, 5, 5, 5, 1, 1, 0
25, 22, 21, 19, 17, 16, 15, 12, 10, 7, 4, 4, 4, 3, 0, 0
29, 25, 24, 23, 20, 19, 18, 10, 9, 9, 9, 8, 6, 5, 5, 4
29, 29, 28, 25, 23, 23, 20, 19, 18, 9, 8, 4, 3, 2, 1, 0
29, 28, 26, 25, 24, 20, 17, 11, 10, 10, 8, 8, 7, 5, 3, 2
24, 22, 21, 18, 14, 13, 12, 12, 10, 10, 8, 6, 5, 4, 4, 1
27, 25, 25, 24, 24, 23, 21, 17, 14, 11, 9, 6, 4, 4, 3, 0
28, 27, 23, 23, 22, 21, 19, 15, 15, 11, 11, 8, 5, 2, 1, 0
29, 29, 27, 20, 19, 19, 15, 14, 14, 13, 13, 10, 4, 3, 2, 1
29, 28, 23, 23, 22, 22, 20, 19, 18, 17, 11, 9, 4, 3, 1, 0
28, 28, 27, 20, 19, 16, 10, 10, 10, 9, 8, 8, 6, 2, 1, 0
29, 27, 27, 26, 26, 26, 21, 19, 17, 14, 13, 8, 7, 7, 1, 0
29, 29, 21, 20, 20, 20, 17, 15, 11, 11, 6, 5, 4, 3, 2, 2
25, 23, 22, 22, 22, 21, 19, 19, 18, 14, 13, 11, 9, 6, 5, 2
28, 27, 26, 23, 22, 20, 17, 17, 17, 15, 14, 13, 11, 11, 9, 1
29, 27, 25, 25, 24, 23, 23, 21, 20, 18, 11, 10, 9, 5, 3, 2
27, 24, 20, 20, 20, 17, 11, 10, 10, 8, 5, 3, 3, 3, 2, 0
29, 28, 26, 24, 23, 22, 22, 21, 20, 20, 19, 18, 12, 6, 1, 0
28, 26, 24, 23, 20, 17, 15, 9, 8, 6, 4, 2, 2, 1, 1, 0
29, 28, 28, 21, 20, 15, 13, 12, 11, 11, 10, 10, 7, 2, 0, 0
29, 28, 25, 24, 23, 23, 17, 17, 15, 10, 7, 6, 6, 5, 4, 1
28, 27, 27, 26, 24, 24, 22, 20, 15, 13, 9, 9, 7, 3, 1, 0
28, 27, 24, 20, 20, 19, 17, 16, 15, 14, 9, 7, 3, 2, 1, 0
29, 27, 26, 26, 26, 23, 21, 20, 20, 17, 9, 8, 6, 3, 3, 2
26, 24, 24, 21, 21, 20, 14, 13, 11, 11, 10, 9, 7, 6, 4, 3
25, 24, 22, 21, 20, 19, 17, 15, 14, 14, 12, 6, 5, 3, 2, 1
29, 27, 27, 26, 24, 24, 21, 17, 13, 13, 13, 12, 11, 9, 3, 1
27, 24, 21, 20, 20, 20, 14, 13, 11, 10, 2, 2, 2, 1, 1, 0
29, 28, 28, 24, 24, 23, 19, 14, 12, 9, 8, 8, 7, 7, 6, 0
28, 26, 24, 22, 19, 19, 17, 15, 12, 11, 11, 6, 5, 3, 0, 0
28, 26, 24, 20, 19, 19, 14, 12, 11, 11, 9, 8, 4, 0, 0, 0
28, 27, 25, 23, 23, 21, 18, 15, 14, 13, 13, 10, 9, 6, 1, 0
29, 29, 27, 27, 25, 24, 23, 20, 19, 15, 11, 10, 9, 2, 2, 0
28, 24, 23, 21, 19, 18, 17, 17, 15, 15, 14, 12, 6, 3, 1, 0
28, 26, 24, 14, 14, 14, 13, 13, 8, 6, 5, 4, 3, 2, 1, 0
29, 29, 28, 26, 25, 24, 23, 22, 17, 11, 10, 9, 5, 3, 3, 0
29, 27, 27, 26, 24, 22, 20, 20, 14, 14, 13, 10, 9, 7, 5, 1
29, 27, 21, 19, 19, 18, 16, 15, 13, 12, 8, 8, 7, 5, 2, 0
26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26
12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12
27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27
27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27
22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22
22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22
2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19
25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25
21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21
14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14
12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12
7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8
3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3
5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5
21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21
12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12
18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18
21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21
2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22
21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21
11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11
26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26
19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19
20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20
14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14
29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29
24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24
19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19
2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17
5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5
24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24
16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16
2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8
29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29
13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13
24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24
22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22
16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16
27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27
27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29
11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11
18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18
8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8
5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8
5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5
20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10
27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27
3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3
29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29
5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5
7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7
15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15
18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18
18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18
2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26
14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14
16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16
3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3
13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13
13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13
5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5
26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26
10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10
5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5
23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23
14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14
26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26
20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20
9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26
21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21
18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18
18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18
24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24
11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11
15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15
24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24, 24
5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29
7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7
0, 1, 2, 3, 7, 10, 17, 17, 9, 9, 9, 8, 8, 7, 5, 0
5, 7, 8, 8, 9, 11, 13, 13, 14, 12, 6, 4, 2, 1, 0, 0
0, 3, 4, 5, 5, 7, 11, 11, 7, 7, 6, 3, 2, 2, 2, 2
1, 2, 5, 8, 14, 16, 17, 18, 15, 11, 10, 9, 5, 5, 3, 0
0, 2, 3, 5, 5, 8, 8, 8, 14, 13, 12, 8, 8, 7, 6, 4
2, 3, 6, 6, 7, 12, 14, 14, 8, 7, 6, 6, 4, 2, 0, 0
0, 5, 6, 12, 13, 14, 15, 16, 16, 13, 5, 5, 2, 2, 1, 0
0, 0, 2, 2, 3, 4, 5, 5, 20, 18, 17, 16, 15, 15, 12, 9
0, 0, 3, 3, 3, 3, 6, 8, 9, 7, 6, 6, 4, 2, 1, 0
1, 3, 7, 9, 12, 14, 15, 15, 10, 9, 8, 8, 5, 4, 1, 1
0, 2, 2, 4, 5, 7, 14, 15, 19, 18, 15, 12, 10, 6, 4, 2
1, 6, 7, 11, 12, 13, 13, 14, 12, 10, 2, 2, 2, 0, 0, 0
1, 2, 5, 7, 11, 11, 14, 18, 13, 9, 9, 9, 5, 5, 3, 0
0, 0, 0, 3, 5, 5, 5, 10, 17, 15, 14, 9, 8, 6, 1, 0
0, 3, 3, 4, 4, 10, 12, 12, 18, 12, 10, 10, 7, 6, 1, 0
2, 2, 4, 6, 10, 11, 11, 13, 7, 7, 6, 5, 5, 4, 3, 2
2, 4, 6, 6, 8, 10, 10, 12, 11, 11, 9, 6, 5, 4, 1, 0
2, 6, 11, 16, 17, 19, 20, 20, 11, 7, 7, 6, 5, 4, 1, 0
1, 2, 4, 4, 6, 9, 11, 13, 16, 16, 15, 13, 12, 7, 5, 3
0, 6, 7, 11, 11, 13, 16, 17, 11, 10, 8, 6, 4, 3, 2, 0
2, 3, 5, 6, 8, 10, 11, 13, 10, 4, 4, 3, 3, 3, 2, 1
0, 1, 6, 8, 9, 9, 10, 16, 16, 10, 7, 7, 7, 2, 1, 0
1, 2, 2, 3, 5, 6, 7, 8, 15, 15, 14, 13, 11, 3, 3, 3
1, 6, 6, 6, 11, 12, 13, 14, 15, 14, 13, 13, 10, 9, 7, 3
0, 9, 12, 14, 15, 15, 16, 18, 9, 9, 8, 5, 4, 3, 3, 0
0, 0, 5, 8, 9, 9, 14, 14, 9, 8, 6, 6, 3, 2, 1, 0
0, 2, 3, 7, 8, 8, 9, 13, 8, 6, 6, 5, 2, 1, 0, 0
1, 1, 3, 13, 13, 13, 16, 16, 16, 14, 8, 6, 4, 4, 4, 1
0, 2, 3, 5, 7, 9, 10, 11, 12, 11, 11, 11, 10, 9, 5, 3
1, 3, 4, 5, 6, 10, 11, 12, 14, 10, 7, 6, 6, 5, 3, 2
1, 2, 6, 8, 10, 11, 11, 14, 14, 13, 13, 13, 12, 6, 5, 4
2, 3, 3, 6, 9, 10, 11, 12, 19, 18, 16, 9, 6, 6, 3, 2
1, 1, 2, 2, 3, 3, 5, 7, 11, 10, 10, 9, 7, 5, 4, 0
0, 3, 4, 4, 4, 7, 9, 13, 13, 13, 13, 11, 8, 7, 3, 2
0, 3, 4, 7, 7, 8, 8, 10, 14, 11, 11, 11, 11, 4, 0, 0
0, 1, 1, 4, 8, 8, 9, 10, 18, 15, 12, 12, 7, 4, 2, 0
1, 2, 5, 7, 12, 13, 14, 15, 12, 9, 7, 7, 7, 2, 1, 0
0, 0, 1, 4, 5, 6, 7, 7, 12, 9, 8, 6, 2, 2, 2, 0
1, 2, 2, 3, 9, 10, 12, 13, 20, 18, 17, 12, 5, 4, 3, 1
0, 6, 6, 10, 11, 12, 12, 12, 9, 9, 8, 6, 4, 3, 3, 0
1, 2, 3, 4, 5, 6, 6, 10, 9, 8, 6, 5, 3, 3, 1, 0
1, 3, 4, 9, 9, 10, 13, 15, 12, 9, 8, 6, 6, 3, 3, 2
6, 7, 7, 10, 10, 12, 12, 13, 12, 12, 11, 10, 10, 8, 6, 5
1, 6, 10, 12, 15, 16, 19, 21, 11, 11, 9, 8, 4, 4, 2, 0
1, 4, 6, 8, 10, 12, 14, 15, 13, 12, 11, 11, 4, 3, 3, 2
1, 4, 7, 11, 12, 16, 19, 22, 13, 12, 12, 12, 7, 7, 5, 0
0, 1, 2, 4, 12, 12, 12, 15, 14, 13, 11, 9, 9, 9, 6, 0
0, 3, 8, 15, 17, 20, 21, 23, 7, 7, 6, 6, 3, 3, 2, 2
1, 2, 3, 7, 11, 13, 16, 16, 14, 13, 12, 8, 6, 6, 5, 1
0, 2, 2, 3, 3, 9, 10, 11, 7, 7, 6, 2, 1, 1, 0, 0
3, 7, 8, 8, 8, 9, 10, 11, 10, 9, 6, 5, 3, 2, 2, 0
0, 2, 3, 6, 6, 8, 11, 17, 22, 20, 17, 16, 7, 5, 4, 0
3, 5, 8, 8, 11, 12, 17, 18, 14, 13, 11, 9, 7, 4, 4, 2
1, 2, 3, 4, 7, 7, 9, 9, 7, 6, 5, 5, 4, 3, 2, 0
0, 0, 5, 9, 9, 12, 12, 15, 15, 13, 11, 9, 7, 6, 5, 5
0, 0, 2, 2, 5, 7, 10, 12, 13, 8, 8, 7, 2, 1, 0, 0
0, 5, 8, 10, 12, 14, 17, 20, 15, 13, 11, 7, 3, 3, 3, 1
0, 2, 6, 8, 8, 8, 9, 20, 14, 13, 12, 11, 6, 6, 5, 2
3, 4, 4, 5, 7, 9, 10, 10, 11, 9, 9, 7, 7, 6, 6, 5
0, 0, 2, 4, 4, 6, 7, 10, 13, 12, 7, 3, 2, 2, 1, 0
2, 5, 5, 8, 8, 14, 14, 16, 11, 11, 9, 9, 6, 3, 3, 1
2, 3, 7, 9, 10, 13, 13, 13, 10, 10, 9, 8, 7, 7, 6, 3
0, 1, 2, 2, 2, 9, 9, 9, 14, 13, 12, 9, 6, 5, 1, 0
1, 3, 3, 5, 5, 7, 8, 8, 13, 12, 11, 10, 6, 4, 2, 0
0, 1, 5, 5, 8, 9, 10, 11, 12, 11, 9, 7, 1, 1, 0, 0
0, 4, 7, 8, 10, 10, 10, 12, 10, 8, 8, 7, 7, 7, 4, 2
0, 0, 4, 4, 10, 11, 11, 13, 11, 10, 8, 5, 4, 4, 2, 0
1, 2, 4, 7, 7, 8, 10, 19, 11, 11, 11, 9, 7, 4, 3, 2
3, 5, 14, 14, 15, 15, 17, 18, 18, 15, 13, 12, 12, 6, 5, 2
0, 2, 3, 4, 6, 7, 8, 10, 11, 9, 8, 7, 5, 3, 1, 0
1, 2, 2, 3, 6, 9, 13, 14, 8, 8, 7, 6, 5, 5, 0, 0
1, 2, 5, 5, 6, 6, 9, 10, 14, 13, 12, 8, 8, 7, 6, 5
1, 2, 4, 5, 8, 14, 15, 16, 9, 9, 7, 7, 5, 4, 4, 3
4, 6, 13, 13, 13, 15, 15, 15, 10, 10, 7, 5, 4, 2, 1, 1
3, 5, 7, 10, 14, 14, 15, 16, 12, 12, 8, 8, 5, 2, 2, 1
0, 1, 2, 6, 10, 10, 12, 14, 16, 16, 14, 13, 12, 11, 10, 8
0, 1, 5, 9, 10, 14, 16, 17, 13, 10, 9, 7, 7, 5, 4, 0
0, 0, 1, 2, 8, 10, 11, 13, 11, 11, 10, 10, 10, 8, 7, 1
1, 4, 5, 5, 6, 7, 8, 8, 12, 10, 9, 8, 7, 6, 3, 1
2, 3, 4, 4, 6, 9, 10, 16, 11, 10, 9, 8, 5, 4, 2, 0
0, 1, 2, 2, 5, 14, 14, 15, 15, 13, 12, 11, 8, 1, 1, 1
2, 2, 7, 12, 15, 16, 18, 18, 13, 9, 8, 6, 3, 3, 1, 0
1, 2, 3, 3, 8, 9, 12, 14, 15, 13, 12, 7, 6, 5, 3, 1
1, 5, 5, 11, 12, 13, 13, 14, 8, 7, 6, 6, 5, 5, 3, 3
1, 3, 4, 6, 10, 15, 15, 16, 16, 14, 11, 9, 8, 6, 6, 4
7, 7, 8, 9, 9, 10, 12, 12, 14, 11, 7, 6, 1, 1, 0, 0
2, 3, 4, 5, 5, 10, 11, 16, 10, 9, 8, 7, 6, 6, 3, 0
1, 2, 3, 4, 4, 5, 6, 6, 11, 9, 7, 5, 4, 2, 2, 1
1, 1, 2, 5, 6, 7, 7, 12, 12, 12, 11, 10, 8, 7, 4, 1
1, 2, 2, 3, 4, 5, 9, 11, 18, 16, 13, 13, 11, 11, 10, 4
4, 5, 5, 9, 10, 11, 14, 14, 12, 8, 6, 6, 5, 4, 3, 0
0, 2, 2, 10, 11, 12, 15, 15, 16, 13, 12, 12, 10, 3, 1, 0
1, 5, 7, 11, 11, 12, 15, 15, 13, 9, 8, 5, 5, 4, 2, 0
1, 5, 7, 9, 11, 15, 16, 22, 15, 11, 10, 9, 8, 1, 1, 0
5, 6, 6, 7, 8, 10, 12, 13, 14, 11, 10, 7, 5, 5, 5, 0
5, 10, 12, 15, 15, 15, 18, 20, 11, 10, 9, 7, 5, 4, 2, 0
1, 4, 5, 5, 7, 8, 11, 11, 11, 10, 9, 8, 7, 7, 4, 3
1, 1, 1, 2, 7, 8, 9, 16, 14, 14, 14, 12, 8, 5, 4, 1
2, 2, 10, 12, 12, 14, 15, 16, 10, 8, 7, 5, 5, 3, 2, 0
3, 5, 6, 6, 8, 9, 11, 13, 13, 10, 9, 9, 7, 6, 5, 3
5, 6, 8, 11, 13, 14, 15, 17, 15, 12, 8, 8, 8, 6, 0, 0
0, 5, 5, 6, 8, 12, 12, 13, 10, 10, 8, 7, 6, 6, 5, 3
0, 0, 0, 4, 6, 6, 9, 12, 15, 14, 13, 11, 6, 3, 3, 1
1, 2, 2, 3, 6, 11, 12, 13, 13, 12, 10, 9, 9, 3, 0, 0
1, 1, 1, 1, 2, 2, 3, 3, 11, 11, 10, 10, 7, 3, 3, 0
1, 4, 7, 8, 8, 9, 10, 13, 10, 7, 6, 6, 5, 4, 3, 2
0, 0, 3, 6, 9, 9, 11, 11, 10, 8, 5, 3, 1, 1, 1, 0
2, 10, 11, 11, 11, 12, 13, 14, 12, 8, 8, 7, 7, 6, 4, 2
6, 6, 7, 9, 10, 14, 15, 16, 5, 5, 3, 3, 3, 3, 2, 0
0, 2, 6, 7, 10, 10, 12, 13, 12, 10, 6, 4, 3, 1, 1, 0
0, 2, 3, 3, 3, 5, 6, 8, 15, 15, 13, 13, 13, 4, 1, 1
2, 2, 3, 3, 8, 8, 11, 12, 14, 11, 9, 6, 4, 4, 4, 1
1, 1, 2, 2, 5, 7, 8, 9, 21, 19, 14, 13, 10, 9, 4, 1
2, 2, 3, 5, 9, 10, 12, 12, 13, 12, 10, 9, 7, 5, 4, 1
2, 4, 6, 7, 10, 11, 11, 17, 13, 11, 9, 9, 8, 3, 3, 3
1, 1, 2, 4, 5, 5, 7, 8, 21, 18, 17, 7, 5, 4, 2, 0
0, 1, 3, 4, 6, 7, 8, 9, 10, 10, 8, 8, 6, 6, 6, 6
1, 1, 5, 8, 9, 9, 11, 12, 14, 14, 12, 11, 9, 7, 3, 2
0, 2, 10, 14, 15, 16, 18, 18, 8, 8, 8, 7, 7, 7, 6, 2
0, 1, 4, 10, 10, 12, 13, 14, 9, 8, 6, 4, 4, 2, 1, 0
3, 5, 6, 7, 10, 11, 12, 13, 17, 15, 13, 11, 8, 7, 7, 6
7, 9, 10, 10, 10, 11, 12, 12, 15, 14, 11, 11, 10, 5, 4, 0
0, 1, 3, 6, 7, 8, 9, 12, 19, 16, 15, 11, 10, 9, 3, 3
3, 6, 10, 13, 14, 16, 23, 24, 12, 12, 10, 6, 1, 0, 0, 0
0, 4, 6, 9, 12, 19, 20, 22, 10, 9, 9, 8, 6, 5, 5, 3
5, 7, 11, 14, 14, 15, 18, 18, 12, 10, 7, 4, 3, 2, 1, 0
0, 1, 4, 8, 10, 12, 12, 14, 20, 17, 12, 8, 7, 7, 6, 3
1, 3, 3, 6, 11, 12, 15, 16, 7, 6, 5, 5, 4, 4, 3, 1
0, 1, 2, 2, 3, 3, 10, 12, 7, 6, 5, 3, 2, 1, 0, 0
1, 1, 2, 2, 4, 6, 8, 10, 10, 9, 8, 7, 3, 3, 2, 0
0, 4, 5, 6, 7, 9, 12, 13, 13, 12, 11, 8, 8, 5, 1, 0
6, 6, 11, 12, 12, 14, 14, 18, 12, 10, 9, 9, 8, 8, 4, 3
1, 2, 2, 5, 6, 9, 10, 12, 13, 13, 6, 6, 4, 3, 2, 1
