Insertion Sort;Selection Sort;Heap Sort;Counting Sort;Merge Sort;Quick Sort;Shell Sort
0.0004;0.0008;0.0009;0.0009;0.0022;0.0017;0.0006;
0.0004;0.0008;0.0009;0.0008;0.0019;0.0016;0.0005;
0.0003;0.0007;0.0008;0.0009;0.0018;0.0015;0.0005;
0.0003;0.0007;0.0008;0.0009;0.0016;0.0028;0.0006;
0.0004;0.0024;0.0011;0.0009;0.0032;0.0016;0.0005;
0.0003;0.0009;0.001;0.0011;0.0013;0.0015;0.0005;
0.0003;0.0007;0.0008;0.0009;0.0014;0.0017;0.0006;
0.0005;0.0009;0.0009;0.001;0.0025;0.0017;0.0006;
0.0004;0.001;0.001;0.0009;0.0039;0.0017;0.0006;
0.0004;0.0008;0.0009;0.0008;0.0022;0.0018;0.0005;
0.0004;0.0008;0.0009;0.0011;0.0039;0.0017;0.0007;
0.0003;0.0008;0.0008;0.0008;0.003;0.0016;0.0005;
0.0006;0.0008;0.0008;0.0008;0.002;0.0016;0.0006;
0.0004;0.0009;0.001;0.0011;0.0023;0.0022;0.0008;
0.0005;0.0009;0.0009;0.0009;0.0023;0.0026;0.0007;
0.0004;0.001;0.001;0.0011;0.0029;0.0018;0.0011;
0.0243;0.0012;0.001;0.0015;0.0037;0.0027;0.0007;
0.0007;0.001;0.0012;0.0012;0.0026;0.0018;0.0006;
0.0004;0.001;0.0009;0.001;0.0048;0.0019;0.0006;
0.0005;0.0012;0.0009;0.0011;0.004;0.0017;0.0006;
0.0005;0.001;0.0009;0.001;0.0022;0.0017;0.0007;
0.0003;0.001;0.001;0.001;0.0026;0.0017;0.0006;
0.0004;0.001;0.001;0.0011;0.0022;0.02;0.0136;
0.0003;0.0009;0.0009;0.001;0.0016;0.0017;0.0008;
0.0004;0.001;0.001;0.019;0.0018;0.0017;0.0006;
0.0004;0.0011;0.0009;0.0011;0.0016;0.0017;0.0007;
0.0188;0.001;0.019;0.0008;0.0016;0.0199;0.0007;
0.0185;0.0011;0.0011;0.001;0.0026;0.0018;0.0006;
0.0004;0.0009;0.0009;0.0011;0.0033;0.0018;0.0006;
0.0004;0.0009;0.0009;0.001;0.0025;0.0017;0.0006;
0.0004;0.0009;0.0012;0.0011;0.0023;0.0019;0.0006;
0.0005;0.0012;0.0009;0.0009;0.002;0.0017;0.0006;
0.0004;0.0009;0.0009;0.001;0.002;0.0017;0.0005;
0.0004;0.001;0.0009;0.001;0.0019;0.0017;0.0006;
0.0004;0.0009;0.0009;0.0011;0.002;0.0016;0.0006;
0.0004;0.0009;0.001;0.001;0.0017;0.0197;0.0007;
0.0003;0.0007;0.0009;0.0009;0.002;0.0018;0.0007;
0.0003;0.0013;0.0015;0.0008;0.0022;0.0017;0.0006;
0.0004;0.001;0.0009;0.0009;0.0031;0.0016;0.0006;
0.0003;0.0009;0.0008;0.0008;0.003;0.0017;0.0007;
0.0005;0.001;0.001;0.001;0.0018;0.0016;0.0006;
0.0002;0.0009;0.0009;0.0007;0.0018;0.0016;0.0005;
0.0002;0.0009;0.0013;0.0007;0.0023;0.002;0.0005;
0.0004;0.0009;0.001;0.0009;0.0019;0.0017;0.0005;
0.0004;0.0014;0.0009;0.001;0.0019;0.0016;0.0005;
0.0004;0.0008;0.0008;0.0009;0.0018;0.0022;0.0006;
0.0005;0.001;0.0008;0.0008;0.002;0.0199;0.0006;
0.0003;0.0009;0.0008;0.001;0.0036;0.0016;0.0005;
0.0003;0.0009;0.0014;0.0009;0.0018;0.0019;0.001;
0.0004;0.001;0.0009;0.0009;0.004;0.0019;0.0006;
0.0003;0.0009;0.0008;0.001;0.0042;0.0019;0.0005;
0.0004;0.0008;0.0008;0.0008;0.0024;0.0019;0.0006;
0.0006;0.0009;0.0009;0.0008;0.0022;0.0017;0.0006;
0.0003;0.0008;0.0011;0.0007;0.0206;0.0015;0.0005;
0.0005;0.0008;0.0009;0.0008;0.0021;0.0017;0.0006;
0.0003;0.0016;0.0009;0.0008;0.0025;0.0018;0.0006;
0.0003;0.0008;0.0009;0.0009;0.0021;0.0015;0.0005;
0.0003;0.0008;0.0008;0.0011;0.0019;0.0015;0.0005;
0.0003;0.001;0.0007;0.0007;0.0033;0.0015;0.0005;
0.0008;0.001;0.0012;0.0012;0.0241;0.0018;0.0007;
0.0005;0.001;0.0009;0.0011;0.0022;0.0019;0.0007;
0.0005;0.0015;0.0011;0.001;0.0023;0.0017;0.0007;
0.0004;0.0009;0.001;0.0008;0.0021;0.0024;0.0011;
0.0005;0.0015;0.001;0.0011;0.0023;0.0028;0.0011;
0.0006;0.001;0.001;0.0011;0.0026;0.0018;0.0006;
0.0004;0.001;0.001;0.0013;0.0026;0.0018;0.0006;
0.0009;0.0014;0.0029;0.0016;0.0028;0.0016;0.0009;
0.0009;0.0015;0.0023;0.0011;0.0044;0.0013;0.0013;
0.0015;0.0014;0.0024;0.0013;0.0032;0.0015;0.0009;
0.0008;0.0013;0.0026;0.0009;0.0031;0.0015;0.0009;
0.0007;0.0012;0.0023;0.0008;0.0028;0.002;0.001;
0.0014;0.0015;0.0026;0.0011;0.0193;0.0014;0.0009;
0.0008;0.0014;0.0025;0.0009;0.0026;0.0012;0.0008;
0.0006;0.0011;0.0024;0.0009;0.0034;0.0017;0.0008;
0.0009;0.0013;0.0024;0.0011;0.0027;0.0014;0.001;
0.0009;0.0014;0.0023;0.0011;0.0027;0.0014;0.0008;
0.0011;0.0014;0.0025;0.0012;0.0029;0.0013;0.0009;
0.0008;0.0012;0.002;0.0011;0.0025;0.0014;0.001;
0.0008;0.0013;0.0023;0.0009;0.0043;0.0013;0.0008;
0.0008;0.0011;0.0022;0.001;0.0036;0.0015;0.0009;
0.0008;0.0012;0.0021;0.0008;0.0027;0.0012;0.0008;
0.0009;0.0014;0.0034;0.0012;0.0043;0.0011;0.0008;
0.0007;0.0013;0.002;0.001;0.0024;0.0014;0.0014;
0.0009;0.0013;0.0038;0.001;0.0022;0.0014;0.0009;
0.0008;0.0014;0.0024;0.0008;0.0024;0.0012;0.001;
0.001;0.0013;0.0021;0.0011;0.0025;0.0012;0.0009;
0.0009;0.0015;0.002;0.0009;0.0024;0.0012;0.0009;
0.0007;0.0012;0.002;0.0008;0.0024;0.0011;0.0009;
0.0006;0.0012;0.002;0.0008;0.0022;0.0013;0.0009;
0.0006;0.0012;0.0021;0.0012;0.0024;0.0012;0.0009;
0.0009;0.0013;0.0019;0.0009;0.0021;0.0012;0.0009;
0.0009;0.0012;0.002;0.0009;0.0038;0.0011;0.0008;
0.0007;0.0012;0.002;0.0009;0.0022;0.0011;0.0008;
0.0008;0.0011;0.0019;0.001;0.0021;0.0012;0.0011;
0.0009;0.0016;0.0034;0.0013;0.0193;0.0015;0.0011;
0.0009;0.0016;0.0025;0.0012;0.0161;0.0015;0.0009;
0.0009;0.0013;0.0024;0.0011;0.0027;0.0013;0.001;
0.0008;0.0013;0.0023;0.0028;0.0026;0.0013;0.0028;
0.0024;0.0012;0.0027;0.0011;0.0026;0.0012;0.0016;
0.0008;0.0014;0.0153;0.0012;0.0026;0.0015;0.001;
0.0006;0.0014;0.0021;0.0011;0.0029;0.0014;0.001;
0.0007;0.0013;0.0024;0.0008;0.0022;0.0011;0.0011;
0.0009;0.0014;0.0024;0.0008;0.0039;0.0013;0.001;
0.0007;0.0013;0.0023;0.0009;0.0025;0.0013;0.0011;
0.0006;0.0013;0.0022;0.0011;0.0024;0.0197;0.0011;
0.001;0.0014;0.0023;0.001;0.0025;0.0024;0.0009;
0.0009;0.0014;0.0021;0.0011;0.0043;0.0014;0.0009;
0.0009;0.002;0.0023;0.0011;0.0023;0.0013;0.0009;
0.0008;0.0014;0.0022;0.001;0.0029;0.0014;0.0009;
0.0012;0.0014;0.003;0.0012;0.0029;0.0022;0.0012;
0.0026;0.0013;0.0155;0.0012;0.0044;0.0011;0.0009;
0.0009;0.0013;0.0022;0.0012;0.0027;0.0015;0.0012;
0.0135;0.0014;0.0034;0.0015;0.0037;0.0142;0.0012;
0.0009;0.0014;0.0027;0.001;0.0023;0.014;0.0134;
0.0011;0.0013;0.0024;0.001;0.0043;0.002;0.0011;
0.0008;0.0014;0.0022;0.001;0.0026;0.0017;0.0009;
0.0008;0.0014;0.0021;0.001;0.0027;0.0015;0.0008;
0.0007;0.0012;0.0021;0.0009;0.0026;0.0013;0.0009;
0.0008;0.0014;0.0035;0.0012;0.0028;0.0016;0.001;
0.0009;0.0013;0.0025;0.001;0.0034;0.0014;0.0009;
0.0007;0.0012;0.0024;0.0011;0.0027;0.0016;0.0009;
0.0008;0.0014;0.0023;0.0011;0.003;0.0012;0.0009;
0.0007;0.0014;0.0026;0.001;0.0027;0.0011;0.0009;
0.0007;0.0012;0.0024;0.001;0.0031;0.0014;0.0007;
0.0008;0.0011;0.0025;0.0009;0.0026;0.0012;0.0008;
0.0009;0.0014;0.0021;0.0014;0.0025;0.0012;0.001;
0.0008;0.0013;0.0021;0.0011;0.0029;0.0015;0.0008;
0.0008;0.0013;0.0021;0.001;0.003;0.0014;0.0008;
0.0007;0.0013;0.002;0.0013;0.0025;0.0012;0.0009;
0.0006;0.0013;0.0021;0.0009;0.0031;0.0013;0.0009;
0.0008;0.0014;0.0021;0.001;0.0027;0.001;0.0008;
0.0011;0.0013;0.0021;0.001;0.0026;0.0012;0.0009;
0.0008;0.0195;0.0025;0.001;0.0025;0.0013;0.0009;
0.0007;0.0013;0.0023;0.001;0.0024;0.0011;0.0009;
0.0008;0.0014;0.0021;0.0013;0.0026;0.0012;0.0009;
0.0009;0.0014;0.0025;0.0009;0.0173;0.0011;0.0009;
0.0008;0.0013;0.0024;0.0011;0.0026;0.0012;0.0008;
0.0008;0.0014;0.0024;0.0029;0.0032;0.0013;0.0009;
0.0008;0.0014;0.0024;0.0011;0.0034;0.0013;0.0009;
0.001;0.0015;0.0021;0.0009;0.0023;0.0013;0.0008;
0.0008;0.0014;0.0022;0.0009;0.0026;0.0013;0.0009;
0.0008;0.0014;0.0022;0.0009;0.0025;0.0014;0.001;
0.0008;0.0014;0.0026;0.0008;0.0026;0.0011;0.001;
0.0008;0.0013;0.0024;0.001;0.0026;0.0015;0.0008;
0.0011;0.0014;0.0024;0.001;0.0029;0.0012;0.001;
0.001;0.0013;0.0025;0.001;0.0027;0.0013;0.001;
0.0008;0.0013;0.0024;0.0009;0.0026;0.0014;0.0008;
0.0008;0.0013;0.0023;0.0009;0.0028;0.0011;0.0009;
0.0009;0.0014;0.0025;0.0012;0.0048;0.0014;0.0011;
0.0013;0.0014;0.0033;0.0013;0.003;0.0019;0.0008;
0.001;0.0013;0.0024;0.001;0.0029;0.0016;0.0012;
0.001;0.0016;0.0028;0.0011;0.0024;0.0013;0.0011;
0.0009;0.0014;0.0025;0.0013;0.0025;0.0021;0.0009;
0.0009;0.0014;0.0024;0.0014;0.0029;0.0013;0.0014;
0.0008;0.0013;0.0024;0.0012;0.0028;0.0016;0.0009;
0.0006;0.0012;0.0026;0.0009;0.0024;0.0014;0.0014;
0.0009;0.0015;0.0025;0.0009;0.0029;0.0015;0.0009;
0.0008;0.0012;0.0024;0.0011;0.0027;0.0013;0.0008;
0.0009;0.0012;0.0021;0.0008;0.0025;0.0013;0.0009;
0.001;0.0014;0.0023;0.0009;0.0026;0.0014;0.0009;
0.0007;0.0013;0.0033;0.0013;0.0029;0.0014;0.001;
0.0008;0.0013;0.0021;0.0028;0.0023;0.0013;0.0008;
0.001;0.0013;0.0022;0.0009;0.0023;0.0012;0.0009;
0.0007;0.0012;0.0021;0.001;0.0023;0.0014;0.001;
0.0008;0.0014;0.0021;0.0009;0.0022;0.0013;0.0008;
0.0011;0.0016;0.0026;0.001;0.0029;0.0012;0.0009;
0.0007;0.0012;0.0022;0.0008;0.0026;0.0012;0.0008;
0.0007;0.0013;0.0023;0.0009;0.0024;0.0015;0.0013;
0.0007;0.0013;0.0028;0.0011;0.0064;0.0169;0.0009;
0.0009;0.0013;0.0021;0.0009;0.0038;0.0011;0.001;
0.0006;0.0011;0.0022;0.0011;0.0026;0.0014;0.0011;
0.0009;0.0012;0.0023;0.001;0.0043;0.0014;0.0009;
0.0008;0.0013;0.0021;0.0008;0.0025;0.0014;0.0009;
0.0011;0.0013;0.0021;0.0009;0.0025;0.0015;0.0009;
0.0009;0.0017;0.0023;0.001;0.0039;0.0015;0.0009;
0.0009;0.0014;0.0024;0.0009;0.0027;0.0014;0.0009;
0.0007;0.0012;0.0023;0.0011;0.0025;0.0017;0.0011;
0.0007;0.0013;0.0024;0.0011;0.0044;0.0014;0.0011;
0.0008;0.0012;0.0021;0.0009;0.0026;0.0013;0.001;
0.0006;0.0014;0.0026;0.0015;0.0026;0.0013;0.001;
0.0008;0.0015;0.0023;0.0009;0.0025;0.0015;0.001;
0.0008;0.0013;0.0023;0.0008;0.0024;0.0015;0.001;
0.0007;0.0011;0.0024;0.001;0.0026;0.0015;0.0009;
0.0007;0.0012;0.0022;0.0009;0.0042;0.0013;0.0009;
0.0007;0.0012;0.003;0.001;0.0024;0.0013;0.0008;
0.0009;0.0016;0.0023;0.0008;0.0026;0.0013;0.0008;
0.0006;0.0014;0.0022;0.0011;0.0026;0.0013;0.001;
0.0008;0.0014;0.0021;0.0012;0.0074;0.0014;0.001;
0.0007;0.0012;0.0025;0.001;0.0024;0.0012;0.001;
0.0008;0.0017;0.0034;0.0011;0.0208;0.0013;0.0008;
0.0008;0.0012;0.0025;0.0011;0.0025;0.0014;0.0009;
0.0009;0.0016;0.0024;0.0012;0.0047;0.0015;0.0009;
0.0007;0.0014;0.0024;0.0009;0.0027;0.0015;0.0009;
0.0009;0.0013;0.0024;0.0014;0.004;0.0012;0.0008;
0.0009;0.0014;0.0024;0.0008;0.0046;0.0014;0.0009;
0.0007;0.0019;0.003;0.0011;0.0043;0.0015;0.0011;
0.0012;0.0016;0.0037;0.0014;0.0037;0.0013;0.001;
0.0013;0.0016;0.0025;0.0013;0.0061;0.0016;0.001;
0.0008;0.0013;0.0024;0.0012;0.0027;0.0034;0.0009;
0.0008;0.0014;0.0023;0.0012;0.0027;0.0016;0.001;
0.0007;0.0012;0.0021;0.0011;0.0053;0.0014;0.001;
0.0028;0.0014;0.0024;0.0009;0.0025;0.0012;0.0008;
0.0009;0.0015;0.0021;0.0011;0.0024;0.0013;0.0009;
0.0008;0.0014;0.0022;0.0012;0.0029;0.0013;0.0009;
0.0007;0.0012;0.0024;0.0011;0.0029;0.0012;0.0008;
0.0009;0.0013;0.0022;0.0011;0.0025;0.0015;0.0009;
0.0009;0.0013;0.002;0.001;0.0043;0.0016;0.001;
0.0007;0.0012;0.0022;0.001;0.0028;0.0013;0.0009;
0.0008;0.0012;0.0022;0.0009;0.0025;0.0015;0.0009;
0.0007;0.0012;0.002;0.0011;0.0066;0.0013;0.0009;
0.0007;0.0013;0.0022;0.0012;0.0026;0.0013;0.001;
0.0006;0.0012;0.0021;0.0008;0.0027;0.0014;0.0009;
0.0006;0.0012;0.0021;0.0029;0.0023;0.0014;0.0009;
0.001;0.0057;0.0022;0.0009;0.0029;0.0014;0.001;
0.0008;0.0012;0.0023;0.0008;0.003;0.0013;0.0009;
0.0009;0.0016;0.0027;0.001;0.0028;0.0013;0.0009;
0.0007;0.0017;0.0028;0.0009;0.0026;0.0012;0.0008;
0.0008;0.0015;0.0023;0.0011;0.0027;0.0011;0.0009;
0.0009;0.0014;0.0023;0.001;0.0024;0.0013;0.0008;
0.0008;0.0013;0.0023;0.001;0.0096;0.0034;0.0009;
0.0008;0.0012;0.0021;0.0009;0.0026;0.0015;0.001;
0.0008;0.0014;0.0023;0.0011;0.0027;0.0013;0.001;
0.0007;0.0013;0.0021;0.0011;0.0025;0.0013;0.0009;
0.0014;0.0017;0.0025;0.0009;0.0044;0.0013;0.0009;
0.0009;0.0014;0.0024;0.0011;0.0027;0.0015;0.0009;
0.0006;0.0016;0.0033;0.0009;0.0026;0.0014;0.0009;
0.001;0.0016;0.0024;0.0009;0.0148;0.0015;0.0008;
0.0006;0.0012;0.0022;0.0011;0.0029;0.0014;0.001;
0.0007;0.0015;0.0042;0.001;0.0026;0.0014;0.0009;
0.0009;0.0014;0.0025;0.0011;0.0029;0.0017;0.0012;
0.0009;0.0015;0.0028;0.0015;0.0026;0.0013;0.001;
0.0008;0.0013;0.0024;0.0009;0.0027;0.0012;0.0012;
0.0006;0.0012;0.0022;0.0026;0.0026;0.0013;0.0009;
0.0006;0.0013;0.0023;0.0011;0.0026;0.0013;0.001;
0.0009;0.0016;0.0024;0.0009;0.0026;0.0014;0.0009;
0.0006;0.0012;0.0025;0.0011;0.0052;0.0013;0.0009;
0.0006;0.0013;0.0024;0.0009;0.0029;0.0018;0.001;
0.0007;0.0013;0.0021;0.0012;0.0025;0.0013;0.0014;
0.0007;0.0014;0.0021;0.001;0.005;0.0013;0.001;
0.0007;0.0011;0.0023;0.0008;0.0027;0.0014;0.0009;
0.001;0.0012;0.0023;0.0009;0.0026;0.0012;0.0009;
0.0009;0.0014;0.0021;0.0027;0.0028;0.0013;0.0013;
0.001;0.0013;0.0054;0.0015;0.0028;0.0018;0.0013;
0.0012;0.0012;0.0024;0.0011;0.003;0.0023;0.001;
0.001;0.0015;0.0025;0.0011;0.0224;0.0014;0.0012;
0.0007;0.0016;0.0021;0.0014;0.0024;0.0013;0.001;
0.0011;0.002;0.0204;0.0012;0.0028;0.0015;0.0009;
0.0193;0.0016;0.0021;0.001;0.0153;0.0138;0.0137;
0.0136;0.0016;0.002;0.0141;0.0022;0.0012;0.0139;
0.0135;0.0013;0.0023;0.0009;0.0027;0.015;0.0014;
0.0008;0.0013;0.0024;0.0012;0.0023;0.0198;0.019;
0.001;0.0013;0.0022;0.0011;0.0021;0.0014;0.001;
0.0009;0.0015;0.0023;0.0011;0.0024;0.0014;0.0008;
0.0008;0.0197;0.0018;0.0009;0.0041;0.0013;0.001;
0.0007;0.0013;0.0203;0.0008;0.0212;0.0011;0.001;
0.0007;0.0015;0.0022;0.0014;0.0025;0.0015;0.0009;
0.0006;0.0012;0.0021;0.0012;0.0024;0.0015;0.0015;
0.0008;0.0014;0.0021;0.001;0.0024;0.0013;0.0009;
0.0007;0.0013;0.0021;0.001;0.0021;0.0016;0.0008;
0.0008;0.0014;0.0019;0.0011;0.0032;0.0013;0.0009;
0.0009;0.0015;0.0023;0.0013;0.0023;0.0015;0.0189;
0.0007;0.0014;0.0021;0.001;0.0022;0.0017;0.001;
0.0009;0.0013;0.0021;0.0008;0.0022;0.0013;0.0009;
0.0007;0.0015;0.021;0.0009;0.0025;0.0013;0.0008;
0.0008;0.0012;0.002;0.0008;0.003;0.0018;0.0009;
0.0008;0.0013;0.0022;0.0011;0.0024;0.0014;0.0008;
0.0006;0.0013;0.002;0.0011;0.0024;0.0015;0.0009;
0.0008;0.0014;0.0024;0.0011;0.0019;0.0016;0.0008;
0.0008;0.0013;0.0022;0.001;0.0221;0.0014;0.0009;
0.0009;0.0014;0.0021;0.0011;0.0035;0.0014;0.0008;
0.0008;0.0012;0.0022;0.0008;0.0021;0.0014;0.0007;
0.0007;0.0012;0.0156;0.0208;0.0022;0.0014;0.0007;
0.0014;0.0012;0.0023;0.0009;0.0021;0.0013;0.0008;
0.0007;0.0013;0.0022;0.0007;0.0021;0.0013;0.0008;
0.0007;0.0019;0.0022;0.0009;0.0028;0.0198;0.0008;
0.0007;0.0011;0.0021;0.0008;0.0021;0.0014;0.0008;
0.0006;0.0011;0.0021;0.0009;0.003;0.0014;0.0008;
0.0007;0.0012;0.0019;0.0012;0.0023;0.0013;0.0008;
0.0011;0.0014;0.0019;0.0009;0.0023;0.0016;0.0009;
0.0008;0.0012;0.0024;0.0012;0.0029;0.0016;0.0015;
0.0009;0.0014;0.0024;0.0011;0.0045;0.0014;0.0009;
0.0009;0.0016;0.0022;0.0011;0.0031;0.0014;0.001;
0.0009;0.0016;0.0024;0.001;0.0025;0.0014;0.0008;
0.0007;0.0015;0.002;0.0007;0.004;0.0014;0.0011;
0.0006;0.0012;0.0023;0.0012;0.0069;0.0017;0.0008;
0.0008;0.0013;0.002;0.0008;0.0022;0.0014;0.0008;
0.0008;0.0014;0.0204;0.0008;0.0022;0.0015;0.0008;
0.0008;0.0013;0.002;0.0008;0.0054;0.0022;0.0008;
0.001;0.0018;0.0025;0.0015;0.0023;0.0014;0.001;
0.0011;0.0015;0.0032;0.0015;0.003;0.0021;0.0012;
0.0011;0.0015;0.0023;0.0012;0.0031;0.0021;0.0011;
0.001;0.0013;0.0024;0.0011;0.0028;0.0015;0.0009;
0.0009;0.0015;0.0036;0.0015;0.0041;0.0027;0.0011;
0.001;0.0015;0.0025;0.0012;0.0031;0.0015;0.0011;
0.001;0.0014;0.0036;0.0011;0.0028;0.0016;0.001;
0.0009;0.0015;0.0035;0.0014;0.003;0.0015;0.0011;
0.001;0.0013;0.0024;0.0012;0.0029;0.0016;0.001;
0.001;0.0014;0.0022;0.0011;0.0027;0.0015;0.0014;
0.001;0.0017;0.0025;0.0012;0.0031;0.0014;0.001;
0.0009;0.0142;0.0026;0.0013;0.0042;0.0015;0.0009;
0.0008;0.0017;0.0024;0.0009;0.0038;0.0014;0.001;
0.001;0.0015;0.0023;0.0009;0.0044;0.0015;0.0009;
0.0008;0.0013;0.0021;0.0197;0.0022;0.0015;0.0011;
0.0007;0.0014;0.0205;0.0009;0.0025;0.0014;0.0009;
0.001;0.0014;0.0024;0.003;0.0024;0.0015;0.0008;
0.0007;0.0012;0.0022;0.0012;0.0027;0.0015;0.0008;
0.0007;0.0012;0.0022;0.0009;0.0023;0.0018;0.0009;
0.0009;0.0013;0.0019;0.0008;0.0029;0.0015;0.0008;
0.0008;0.0013;0.0023;0.0009;0.0026;0.0012;0.001;
0.0009;0.0015;0.002;0.0009;0.0025;0.0011;0.0009;
0.0008;0.0015;0.0022;0.0008;0.0025;0.0015;0.0014;
0.0008;0.0017;0.0023;0.0011;0.0026;0.0017;0.0013;
0.0009;0.0015;0.0024;0.001;0.0037;0.0198;0.0013;
0.001;0.0016;0.0033;0.0014;0.003;0.0015;0.0013;
0.0015;0.0014;0.0025;0.0011;0.0036;0.0015;0.001;
0.001;0.0019;0.0024;0.0013;0.0031;0.0016;0.001;
0.0011;0.0017;0.0025;0.0014;0.0045;0.0017;0.0013;
0.0011;0.0017;0.0024;0.0014;0.0054;0.0015;0.001;
0.0011;0.0015;0.0023;0.0013;0.0027;0.0015;0.0012;
0.0009;0.0018;0.0035;0.0012;0.0029;0.002;0.0014;
0.001;0.0015;0.0025;0.0011;0.0037;0.0024;0.0016;
0.0011;0.0017;0.0039;0.0015;0.0037;0.0027;0.0014;
0.0011;0.0016;0.0028;0.0016;0.0037;0.0018;0.0016;
0.001;0.0016;0.0023;0.0012;0.0033;0.0019;0.0012;
0.0011;0.0014;0.0023;0.001;0.0028;0.0016;0.0011;
0.0009;0.0014;0.0023;0.0012;0.0028;0.0015;0.001;
0.0009;0.0015;0.0025;0.0012;0.0026;0.0016;0.001;
0.001;0.0015;0.0023;0.0009;0.0034;0.0015;0.001;
0.0008;0.0015;0.0022;0.001;0.0024;0.0015;0.0011;
0.0009;0.0015;0.0019;0.0009;0.0021;0.0015;0.0008;
0.0008;0.0199;0.0022;0.0011;0.0028;0.0014;0.001;
0.0008;0.0014;0.0049;0.0015;0.0148;0.0015;0.0009;
0.0009;0.0016;0.0024;0.0014;0.0072;0.0024;0.0014;
0.0008;0.0012;0.0023;0.0012;0.0028;0.0016;0.0009;
0.0012;0.0015;0.0022;0.0029;0.0028;0.0026;0.0014;
0.0011;0.0016;0.0025;0.0012;0.0027;0.0015;0.001;
0.0009;0.0015;0.0023;0.0012;0.0028;0.0017;0.0011;
0.0009;0.0024;0.0029;0.0012;0.0025;0.0015;0.0011;
0.0013;0.0018;0.0022;0.0012;0.003;0.0014;0.0009;
0.0011;0.0017;0.0025;0.0012;0.0028;0.0015;0.001;
0.0008;0.0012;0.0024;0.0011;0.0034;0.0017;0.0009;
0.0009;0.0013;0.0023;0.0009;0.0029;0.0012;0.0009;
0.001;0.0017;0.0748;0.001;0.0026;0.0014;0.0009;
0.0008;0.0013;0.0023;0.0008;0.0023;0.0013;0.001;
0.0015;0.0014;0.0021;0.0011;0.0026;0.0019;0.0009;
0.0008;0.0013;0.0025;0.001;0.0096;0.0015;0.0008;
0.0009;0.0014;0.0023;0.0011;0.0092;0.0014;0.0015;
0.0008;0.0013;0.0022;0.0009;0.0026;0.0015;0.0009;
0.0135;0.0018;0.0024;0.0009;0.0025;0.0015;0.0008;
0.0008;0.0013;0.0022;0.001;0.003;0.0016;0.001;
0.0008;0.0016;0.0023;0.0075;0.0027;0.0017;0.0009;
0.001;0.0014;0.0034;0.0012;0.0026;0.0013;0.001;
0.0009;0.0014;0.0207;0.0011;0.021;0.0015;0.001;
0.0009;0.0014;0.0206;0.0011;0.0029;0.0015;0.0009;
0.0009;0.0019;0.0047;0.0012;0.0028;0.0013;0.001;
0.0009;0.0019;0.0021;0.0011;0.0028;0.0019;0.0013;
0.0009;0.0013;0.0023;0.0012;0.0028;0.0015;0.001;
0.0008;0.0015;0.0024;0.0012;0.0025;0.0016;0.0011;
0.0008;0.0014;0.0023;0.0011;0.0026;0.0013;0.001;
0.0008;0.0012;0.0022;0.0011;0.0025;0.0013;0.0009;
0.0007;0.0013;0.0021;0.0012;0.003;0.0014;0.0009;
0.0168;0.0014;0.0018;0.0009;0.0041;0.0012;0.0009;
0.0007;0.0013;0.0019;0.0008;0.003;0.0013;0.0009;
0.0007;0.0012;0.0019;0.0009;0.0022;0.0014;0.0009;
0.0009;0.0195;0.0022;0.001;0.0024;0.0013;0.0191;
0.0008;0.0013;0.002;0.0009;0.0019;0.0014;0.0007;
0.0007;0.0016;0.0019;0.0008;0.0024;0.0019;0.0008;
0.0008;0.0011;0.0021;0.001;0.0022;0.0014;0.0008;
0.0007;0.0013;0.0206;0.0011;0.003;0.0012;0.0009;
0.0164;0.0012;0.0021;0.0009;0.0022;0.0012;0.0008;
0.0009;0.0196;0.0022;0.019;0.0206;0.0195;0.0009;
0.0011;0.0012;0.002;0.0009;0.0021;0.0015;0.0008;
0.0007;0.0014;0.002;0.0008;0.0021;0.0013;0.0009;
0.0007;0.0012;0.0035;0.001;0.0022;0.0015;0.0008;
0.0009;0.0013;0.002;0.0009;0.0022;0.0321;0.0009;
0.0007;0.0012;0.0019;0.0015;0.0021;0.0015;0.0008;
0.0009;0.0013;0.002;0.0014;0.0061;0.0014;0.0009;
0.0007;0.0012;0.0021;0.0009;0.0035;0.0014;0.0008;
0.0009;0.0013;0.003;0.001;0.0031;0.0019;0.0016;
0.0012;0.0014;0.0021;0.0033;0.0028;0.0013;0.001;
0.0009;0.0014;0.0023;0.0011;0.0026;0.0015;0.001;
0.0007;0.0013;0.0022;0.0011;0.0027;0.0017;0.001;
0.001;0.0014;0.0022;0.0012;0.0031;0.0015;0.0015;
0.0011;0.0017;0.0038;0.0011;0.0026;0.0018;0.0009;
0.0009;0.0014;0.0029;0.0015;0.0026;0.0014;0.001;
0.001;0.0013;0.0023;0.0011;0.0027;0.0015;0.001;
0.0007;0.0012;0.0025;0.0012;0.0024;0.0016;0.001;
0.001;0.0018;0.0026;0.0014;0.0032;0.0015;0.001;
0.0009;0.0013;0.0025;0.0011;0.0027;0.0013;0.0009;
0.0009;0.0013;0.0021;0.0009;0.0022;0.0013;0.0008;
0.0188;0.0016;0.0197;0.001;0.0026;0.0014;0.0009;
0.0011;0.0196;0.0199;0.019;0.0028;0.0013;0.0192;
0.0008;0.0012;0.0021;0.0011;0.0259;0.0016;0.0011;
0.0012;0.0014;0.0034;0.0008;0.0046;0.0012;0.0007;
0.0008;0.0013;0.002;0.0007;0.0023;0.0013;0.0008;
